,,真实值一步预测,,,精确区间预测,,bootstrap,
,真实值,中位数,众数,当月lambda值,上侧95%,上侧97.5%,上侧95%,上侧97.5%
1,0,0,0,0.787745985,2,2,2,3
2,1,0,0,0.753840838,2,2,2,2
3,1,0,0,0.782105418,2,2,2,3
4,0,0,0,0.795337555,2,3,2,3
5,0,0,0,0.757394852,2,2,2,2
6,0,0,0,0.739631875,2,2,2,2
7,0,0,0,0.731316091,2,2,2,2
8,0,0,0,0.727423035,2,2,2,2
,,,,,,,,
,,,,,,,,
