"","e2017","fore_mean_2017","fore_meannoround_2017","fore_median_2017","fore_mode_2017"
"1",6,4,3.73737835227781,4,3
"2",5,4,4.19141483236137,4,4
"3",5,4,4.2378142059706,4,4
"4",0,4,4.26253717266325,4,4
"5",4,3,3.29808644947176,3,3
"6",0,4,3.56629749496452,3,3
"7",2,3,2.92710923527878,3,3
"8",7,3,2.97758025609969,3,3
"9",4,4,3.98209657294429,4,4
"10",2,4,3.93075843882276,4,4
"11",10,4,3.51235441144287,3,3
"12",1,5,4.85361446627384,5,5
